plant,disease,image
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/488.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621861634913.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/4221245537.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/4140207015.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra9660.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621342096760.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11666.jpg
Cassava,Cassava__bacterial blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__bacterial blight/4282894767.jpg
Tomato,tomato__late blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__late blight/77.JPG
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1899653723.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1619346069350.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/4060987360.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621750800204.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_2056.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_1179.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621577631600.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619247644699.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/2440096561.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_845.jpg
Corn,maize__curvularia,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__curvularia/2070358665_1661785409534.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638794834905 (Large).jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/tomato_002.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/438.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1622008954076.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy7274.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4777.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/1559321663.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy22311.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/82199267_1659606783305.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619087285601.jpg
Cassava,Cassava__bacterial blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__bacterial blight/337218970.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4976.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2396049466.jpg
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/tomato_634.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust5169.jpg
Tomato,tomato__verticillium wilt,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__verticillium wilt/tomato_325.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_261.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1619343312866.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust3451.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/953218056.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/b015d7ad-8635-4d32-a93b-410b90010c7d_227.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/117953500.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/2100052817_1677148356976_640x360.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy6261.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619161991739.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/tomato_1304.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra9959.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/4215244581.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/4142699923.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/491516744.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621579187788.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1619343148929.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11412.jpg
Tomato,tomato__septoria leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__septoria leaf/tomato_791.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy935.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/739.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4447.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619338647200.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11065.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust18405.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/tomato_859.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/rain1_384.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/81051120_1678793631439_640x480.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/image (1)_717.jpeg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/1017670009.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/69003295.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4350.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621751798823.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_1264.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/Screenshot 2025-12-29 215230.png
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra12193.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy8886.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy4485.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_1040.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1971287958.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619159646625.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621843919791.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust10528.jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/synthetic_0138_901400557_1660212901675.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/2558709233.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3407709856.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra6189.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra4356.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/tomato_1151.jpg
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/185.JPG
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/3481276167.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/380717717.jpg
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/IMG_3054.jpeg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621759259802.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/Screenshot 2026-01-14 151941.png
Tomato,tomato__leaf miner,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf miner/227.JPG
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621860398575.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/206.JPG
Tomato,tomato__early blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__early blight/336.JPG
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy22280.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra11394.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra7189.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621760787446.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/1621326265929.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy18112.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra12778.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1619425237686.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/1715417908_1669135419506_640x480.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638781287205 (Large).jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621837395738.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra9852.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1077138637.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_549.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_1661.jpg
Tomato,tomato__bacterial spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__bacterial spot/tomato_778.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/2261184904.jpg
Cassava,Cassava__bacterial blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__bacterial blight/2596858727.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/334.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/71952228_1680513203954_640x480.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra1062.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra8412.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra12516.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1735806494.jpg
Corn,maize__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__healthy/647495737_1678121965942_640x480.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3097618200.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy6341.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621922790950.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/1621693956679.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/1367418803.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619161717008.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra3424.jpg
Tomato,tomato__leaf mold,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf mold/tomato_1319.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/tomato_959.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619338906559.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/2421789568.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619337622683.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/738.jpg
Cassava,Cassava__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__healthy/3470652629.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/healthy1150.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3663085773.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_1636.jpg
Unknown,unknown__unknown disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Unknown/unknown__unknown disease/image (12)_64.jpg
Tomato,tomato__leaf mold,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf mold/tomato_236.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1621497840802.jpg
Cassava,Cassava__bacterial blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__bacterial blight/2054830345.jpg
Tomato,tomato__leaf mold,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf mold/364.JPG
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra7540.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/2858877358.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/tomato_1254.jpg
Tomato,tomato__spider mites,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__spider mites/66.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/1931732509.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619338287224.jpg
Cassava,Cassava__brown streak disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__brown streak disease/2588186121.jpg
Tomato,tomato__leaf curl,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__leaf curl/tomato_1152.jpg
Tomato,tomato__healthy leaf,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Tomato/tomato__healthy leaf/tomato_842.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra1016.jpg
Beans,bean__angular spot,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__angular spot/1621839370049.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust15832.jpg
Beans,bean__healthy,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__healthy/1619422556710.jpg
Cassava,Cassava__mosaic disease,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__mosaic disease/3374850417.jpg
Beans,bean__rust,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__rust/rust19724.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra1758.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/2813858062.jpg
Cassava,Cassava__green mottle,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Cassava/Cassava__green mottle/864235203.jpg
Beans,bean__anthracnose,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Beans/bean__anthracnose/anthra8382.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/Image_2267.jpg
Corn,maize__leaf blight,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__leaf blight/1621326250324.jpg
Corn,maize__viral diseases,/kaggle/input/datasets/ilyasosman/africa-crop-disease-dataset-100k/plant/Corn/maize__viral diseases/1638795827235 (Large).jpg
